CAT_ID;CAT_CLA_ID;CAT_CODIGO;CAT_TRE_ID;CAT_ICO_ID
1;2;vias.generico;NULL;NULL
2;1;ENV3200;36;167
3;1;ENVSOT;36;245
4;1;FORM2200;42;199
5;1;FORMSOT;42;243
6;1;PAP3200;38;168
7;1;PAPSOT;38;246
8;1;REB3200;41;170
9;1;REBSOT;41;166
10;1;VIDRE2200;43;169
11;1;VIDRESOT;43;244
14;1;GENÈRIC;46;166
